arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_double_tiled_const,score,incorrect,0,418373,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2111,score,ok,1,262108,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s231,score,incorrect,0,163764,9.090909090909092,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s172,score,ok,1,284618,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s122,score,incorrect,0,272124,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s126,score,incorrect,0,227620,6.249999999999999,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1351,score,ok,1,270979,1.4285714285714286,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s251,score,ok,1,149889,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s172,score,ok,1,299944,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s114,score,incorrect,0,308653,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2111,score,ok,1,309419,1.0869565217391304,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1351,score,ok,1,302777,1.9607843137254901,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s172,score,ok,1,316087,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_double_tiled_const,score,incorrect,0,510643,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s122,score,incorrect,0,324776,1.0752688172043012,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s261,score,ok,1,195620,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1351,score,ok,1,336456,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s251,score,ok,1,206623,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s114,score,incorrect,0,366229,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2111,score,ok,1,360741,1.4285714285714286,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s261,score,ok,1,209249,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s172,score,build_error,0,350954,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s251,score,ok,1,253299,3.1250000000000004,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1351,score,ok,1,409374,1.9607843137254901,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s172,score,ok,1,369957,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_double_tiled_const,score,timeout,0,639353,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2111,score,ok,1,416222,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s122,score,incorrect,0,403582,2.4390243902439024,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s126,submit,incorrect,0,338077,6.666666666666666,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1351,submit,ok,1,428713,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s231,score,incorrect,0,306719,8.333333333333334,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s251,score,ok,1,303960,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s261,score,timeout,0,238727,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s172,score,ok,1,389619,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s275,score,incorrect,0,151881,14.285714285714295,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s261,score,timeout,0,254744,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s126,score,incorrect,0,402089,6.249999999999999,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_double_tiled_const,submit,incorrect,0,666481,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s172,score,build_error,0,410037,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s251,submit,ok,1,321573,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2111,score,ok,1,497079,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s293,score,score_error,0,208838,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s122,score,incorrect,0,492405,1.0204081632653061,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s275,score,incorrect,0,164887,16.666666666666682,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s114,score,incorrect,0,571484,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s231,submit,incorrect,0,364903,11.111111111111114,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s313,score,ok,1,69655,2.3255813953488373,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s261,score,ok,1,271460,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s293,score,ok,1,249079,1.25,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s126,submit,incorrect,0,470585,5.000000000000001,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s172,submit,ok,1,431535,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s251,submit,ok,1,358205,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s275,score,incorrect,0,179039,9.090909090909092,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s122,submit,incorrect,0,540366,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2111,submit,ok,1,585231,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s231,score,incorrect,0,427961,1.0752688172043012,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s114,submit,incorrect,0,624291,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s261,score,timeout,0,289098,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s313,score,ok,1,102272,2.0833333333333335,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s322,score,ok,1,86302,1.492537313432836,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s293,score,ok,1,292527,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s251,score,ok,1,416948,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s126,submit,incorrect,0,518961,6.249999999999999,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4117,score,incorrect,0,107498,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s275,score,incorrect,0,209128,12.500000000000007,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s122,score,incorrect,0,590692,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,score,build_error,0,169379,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s261,score,timeout,0,307425,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s313,score,ok,1,139320,2.5,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s442,score,ok,1,96956,1.1494252873563218,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s231,submit,incorrect,0,472455,9.090909090909092,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s322,score,ok,1,119686,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s491,score,score_error,0,302241,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s293,score,ok,1,356075,1.282051282051282,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s251,submit,ok,1,437267,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4117,score,ok,1,143330,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,score,incorrect,0,183537,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s275,score,incorrect,0,225006,12.500000000000007,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,score,ok,1,120942,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s261,score,ok,1,326431,1.0204081632653061,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s313,score,ok,1,180847,2.380952380952381,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s322,score,ok,1,157800,1.3888888888888888,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s491,score,incorrect,0,369066,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,vertical_flux_prefix_scan,score,ok,1,67059,1.5625,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s293,score,ok,1,407736,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,score,incorrect,0,198456,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,score,ok,1,157389,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s442,score,ok,1,144966,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s491,score,score_error,0,443047,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4117,score,ok,1,213478,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s313,score,ok,1,226446,1.7543859649122806,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,vertical_flux_prefix_scan,score,ok,1,98533,1.5873015873015872,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s322,score,ok,1,200411,1.4492753623188408,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,score,incorrect,0,214409,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s442,score,ok,1,187167,1.0989010989010988,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,score,ok,1,198324,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s293,score,ok,1,502208,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s275,submit,incorrect,0,258881,16.666666666666682,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,score,incorrect,0,247945,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,vertical_flux_prefix_scan,score,ok,1,121731,1.492537313432836,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s491,score,incorrect,0,546097,1.1363636363636365,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4117,score,ok,1,297160,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s293,score,ok,1,543243,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s313,score,ok,1,315047,2.173913043478261,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s322,score,ok,1,231278,1.2048192771084338,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,score,incorrect,0,265516,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,score,ok,1,243685,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s442,score,ok,1,218120,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s313,score,build_error,0,374181,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,vertical_flux_prefix_scan,score,ok,1,147263,1.6666666666666667,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s491,score,incorrect,0,637710,1.2987012987012987,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4117,score,ok,1,373458,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,score,incorrect,0,283731,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s313,score,ok,1,439226,1.5384615384615388,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s442,score,ok,1,251695,2.2222222222222223,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,score,ok,1,293446,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s322,submit,ok,1,247486,1.4705882352941178,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s293,submit,score_error,0,585990,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,score,build_error,0,322013,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s442,score,ok,1,305912,1.0869565217391304,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,score,ok,1,347639,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s491,submit,incorrect,0,712289,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s313,submit,ok,1,461665,1.7543859649122806,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,score,incorrect,0,342554,1.2345679012345678,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4117,submit,ok,1,393583,1.0204081632653061,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,vertical_flux_prefix_scan,submit,ok,1,222380,1.7543859649122806,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s491,submit,incorrect,0,765014,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s351,submit,incorrect,0,364117,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s442,submit,ok,1,325009,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,score,ok,1,450253,1.2345679012345678,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4117,score,ok,1,477767,1.1764705882352942,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s491,submit,incorrect,0,792141,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4117,submit,ok,1,499750,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,score,ok,1,542895,1.282051282051282,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s491,submit,incorrect,0,820020,1.9607843137254901,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,score,ok,1,617815,3.846153846153846,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_body_plus_remainder,submit,ok,1,643546,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1221,score,ok,1,84900,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1221,score,ok,1,117956,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s115,score,incorrect,0,187860,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s232,score,timeout,0,67020,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1221,score,ok,1,155257,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s127,score,ok,1,159458,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1221,score,ok,1,182478,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s115,score,timeout,0,230096,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,score,incorrect,0,149743,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s252,score,ok,1,85783,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s232,score,timeout,0,99350,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s173,score,ok,1,241194,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1221,score,ok,1,211796,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s212,score,ok,1,170634,1.2048192771084338,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s173,score,ok,1,255279,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,score,incorrect,0,162386,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s127,score,ok,1,231913,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s271,score,ok,1,66232,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s212,score,timeout,0,213144,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1221,score,ok,1,275377,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s115,score,timeout,0,293542,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s173,score,ok,1,269946,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s232,score,incorrect,0,178583,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s252,score,incorrect,0,144054,1.0309278350515465,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,score,incorrect,0,190478,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s173,score,incorrect,0,285175,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s127,score,ok,1,281954,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s271,score,ok,1,97017,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s115,score,incorrect,0,381988,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1221,score,ok,1,327288,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s173,score,ok,1,301054,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s212,score,timeout,0,276580,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s271,score,ok,1,119715,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s252,score,ok,1,185686,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s212,score,timeout,0,293465,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s173,score,timeout,0,317611,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,score,incorrect,0,205408,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s127,score,ok,1,336775,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s232,score,timeout,0,242055,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s115,score,timeout,0,501987,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1221,submit,ok,1,345288,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,score,incorrect,0,221505,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s212,score,timeout,0,328700,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s271,score,ok,1,171366,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s127,score,ok,1,396264,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s173,submit,ok,1,387093,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,score,incorrect,0,238466,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,score,ok,1,115872,1.1904761904761905,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s252,score,ok,1,300414,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s127,score,ok,1,460331,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s115,submit,incorrect,0,545471,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,score,incorrect,0,256094,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,score,ok,1,128031,1.6666666666666667,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s271,score,ok,1,246533,1.282051282051282,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s212,submit,ok,1,366137,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s127,submit,ok,1,482499,1.9607843137254901,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,score,ok,1,140906,1.0309278350515465,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s252,score,ok,1,397215,1.2658227848101264,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s271,score,ok,1,280086,1.1111111111111112,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s212,score,timeout,0,425723,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,score,ok,1,154457,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s115,submit,incorrect,0,591602,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,score,build_error,0,254940,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,submit,incorrect,0,274486,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s252,score,ok,1,439809,1.1494252873563218,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,score,ok,1,168668,1.0416666666666667,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s232,submit,incorrect,0,384214,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,score,ok,1,268002,4.761904761904763,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,ok,1,152186,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s271,submit,ok,1,297554,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,score,ok,1,183557,1.2658227848101264,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,score,build_error,0,281647,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s212,submit,ok,1,446360,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,score,incorrect,0,293574,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,score,ok,1,296167,5.263157894736843,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,score,ok,1,199099,1.0416666666666667,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,ok,1,177391,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s232,submit,incorrect,0,432246,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,216523,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,score,ok,1,311287,5.000000000000001,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s252,submit,ok,1,509375,1.0204081632653061,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,score,ok,1,215301,1.282051282051282,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,build_error,0,113944,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,score,build_error,0,327009,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,ok,1,190964,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,build_error,0,126300,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,ok,1,128166,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,score,ok,1,232190,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s141,submit,incorrect,0,313582,1.2658227848101264,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,260223,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,score,ok,1,343707,3.7037037037037033,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,ok,1,205132,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,incorrect,0,139588,1.1627906976744187,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s443,score,ok,1,88328,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_va,score,ok,1,93343,1.282051282051282,gcc
