arm,language,benchmark,best_speedup,baseline_ns,native_ns,source_path,suspect,n_submissions,median_speedup
llr40v9-kimi27sglang-fortran,fortran,scatter_accum_dup,11.6783,852756933.0000,71857407.0000,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/candidate_06_submission.txt,0.0000,9,11.0015
llr40v9-kimi27sglang-fortran,fortran,segment_reduce_ragged,11.7951,152335306.0000,12690204.0000,sources/llr40v9-kimi27sglang-fortran/segment_reduce_ragged/619186.619186.llr40v9-kimi27sglang-fortran.n0.p4.w4/candidate_04_submission.txt,0.0000,7,11.6783
llr40v9-kimi27sglang-fortran,fortran,versioned_distance_update,3.5738,467855584.0000,129250491.0000,sources/llr40v9-kimi27sglang-fortran/versioned_distance_update/619186.619186.llr40v9-kimi27sglang-fortran.n0.p5.w5/candidate_01_submission.txt,0.0000,1,3.5738
llr40v9-kimi27sglang-fortran-skills,fortran,argmax_with_index,19.0163,363288891.0000,18697394.0000,sources/llr40v9-kimi27sglang-fortran-skills/argmax_with_index/618234.618234.llr40v9-kimi27sglang-fortran-skills.n0.p0.w0/candidate_03_submission.txt,0.0000,5,18.8280
llr40v9-kimi27sglang-fortran-skills,fortran,compact_threshold_pack,15.1264,292846973.0000,19102124.0000,sources/llr40v9-kimi27sglang-fortran-skills/compact_threshold_pack/618234.618234.llr40v9-kimi27sglang-fortran-skills.n0.p1.w1/candidate_04_submission.txt,0.0000,7,12.9001
llr40v9-kimi27sglang-fortran-skills,fortran,scan_affine_decay,5.5370,162196455.0000,28929084.0000,sources/llr40v9-kimi27sglang-fortran-skills/scan_affine_decay/618234.618234.llr40v9-kimi27sglang-fortran-skills.n0.p2.w2/candidate_05_submission.txt,0.0000,6,5.5370
llr40v9-oss120b-c,c,argmax_with_index,20.3881,362988373.0000,17271801.0000,sources/llr40v9-oss120b-c/argmax_with_index/618220.618220.llr40v9-oss120b-c.n0.p0.w0/candidate_01_submission.txt,0.0000,1,20.3881
llr40v9-oss120b-c,c,scan_affine_decay,5.5924,162884854.0000,28951532.0000,sources/llr40v9-oss120b-c/scan_affine_decay/618220.618220.llr40v9-oss120b-c.n0.p2.w2/candidate_01_submission.txt,0.0000,1,5.5924
llr40v9-oss120b-c,c,segment_reduce_ragged,1.1495,161553285.0000,139321360.0000,sources/llr40v9-oss120b-c/segment_reduce_ragged/618220.618220.llr40v9-oss120b-c.n0.p4.w4/candidate_01_submission.txt,0.0000,1,1.1495
llr40v9-oss120b-c,c,versioned_distance_update,19.7885,467030469.0000,23186816.0000,sources/llr40v9-oss120b-c/versioned_distance_update/618220.618220.llr40v9-oss120b-c.n0.p5.w5/candidate_01_submission.txt,0.0000,1,19.7885
llr40v9-oss120b-c-skills,c,argmax_with_index,15.2776,363654836.0000,22033288.0000,sources/llr40v9-oss120b-c-skills/argmax_with_index/618229.618229.llr40v9-oss120b-c-skills.n0.p0.w0/candidate_01_submission.txt,0.0000,1,15.2776
llr40v9-oss120b-c-skills,c,compact_threshold_pack,11.3348,250848231.0000,20920443.0000,sources/llr40v9-oss120b-c-skills/compact_threshold_pack/618229.618229.llr40v9-oss120b-c-skills.n0.p1.w1/candidate_01_submission.txt,0.0000,1,11.3348
llr40v9-oss120b-c-skills,c,versioned_distance_update,3.6096,468230201.0000,128610271.0000,sources/llr40v9-oss120b-c-skills/versioned_distance_update/618229.618229.llr40v9-oss120b-c-skills.n0.p5.w5/candidate_01_submission.txt,0.0000,1,3.6096
llr40v9-oss120b-cpp,cpp,argmax_with_index,13.1594,363450546.0000,25849292.0000,sources/llr40v9-oss120b-cpp/argmax_with_index/618221.618221.llr40v9-oss120b-cpp.n0.p0.w0/candidate_01_submission.txt,0.0000,1,13.1594
llr40v9-oss120b-cpp,cpp,scan_affine_decay,5.0126,162530952.0000,30249272.0000,sources/llr40v9-oss120b-cpp/scan_affine_decay/618221.618221.llr40v9-oss120b-cpp.n0.p2.w2/candidate_01_submission.txt,0.0000,1,5.0126
llr40v9-oss120b-cpp,cpp,versioned_distance_update,3.6096,467744791.0000,128752078.0000,sources/llr40v9-oss120b-cpp/versioned_distance_update/618221.618221.llr40v9-oss120b-cpp.n0.p5.w5/candidate_01_submission.txt,0.0000,1,3.6096
llr40v9-oss120b-fortran,fortran,argmax_with_index,15.4304,363433951.0000,21679582.0000,sources/llr40v9-oss120b-fortran/argmax_with_index/618222.618222.llr40v9-oss120b-fortran.n0.p0.w0/candidate_01_submission.txt,0.0000,1,15.4304
llr40v9-oss120b-fortran,fortran,scan_affine_decay,1.0000,163671306.0000,164157064.0000,sources/llr40v9-oss120b-fortran/scan_affine_decay/618222.618222.llr40v9-oss120b-fortran.n0.p2.w2/candidate_01_submission.txt,0.0000,1,1.0000
llr40v9-oss120b-fortran,fortran,scatter_accum_dup,10.0591,817474827.0000,80502881.0000,sources/llr40v9-oss120b-fortran/scatter_accum_dup/618222.618222.llr40v9-oss120b-fortran.n0.p3.w3/candidate_01_submission.txt,0.0000,1,10.0591
llr40v9-oss120b-fortran,fortran,versioned_distance_update,3.5738,467833480.0000,130398801.0000,sources/llr40v9-oss120b-fortran/versioned_distance_update/618222.618222.llr40v9-oss120b-fortran.n0.p5.w5/candidate_01_submission.txt,0.0000,1,3.5738
llr40v9-oss120b-fortran-skills,fortran,argmax_with_index,3.7937,364023611.0000,92364449.0000,sources/llr40v9-oss120b-fortran-skills/argmax_with_index/618231.618231.llr40v9-oss120b-fortran-skills.n0.p0.w0/candidate_01_submission.txt,0.0000,1,3.7937
llr40v9-oss120b-fortran-skills,fortran,scatter_accum_dup,9.4761,752637100.0000,78263200.0000,sources/llr40v9-oss120b-fortran-skills/scatter_accum_dup/618231.618231.llr40v9-oss120b-fortran-skills.n0.p3.w3/candidate_01_submission.txt,0.0000,1,9.4761
llr40v9-oss120b-fortran-skills,fortran,segment_reduce_ragged,11.2226,154754958.0000,12915834.0000,sources/llr40v9-oss120b-fortran-skills/segment_reduce_ragged/618231.618231.llr40v9-oss120b-fortran-skills.n0.p4.w4/candidate_01_submission.txt,0.0000,1,11.2226
llr40v9-oss120b-fortran-skills,fortran,versioned_distance_update,3.6096,469554285.0000,128648289.0000,sources/llr40v9-oss120b-fortran-skills/versioned_distance_update/618231.618231.llr40v9-oss120b-fortran-skills.n0.p5.w5/candidate_01_submission.txt,0.0000,1,3.6096
llr40v9-qwen38-c,c,argmax_with_index,20.7979,362763419.0000,17231707.0000,sources/llr40v9-qwen38-c/argmax_with_index/618217.618217.llr40v9-qwen38-c.n0.p0.w0/candidate_01_submission.txt,0.0000,5,3.3004
llr40v9-qwen38-c,c,compact_threshold_pack,17.9142,250755667.0000,13807397.0000,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/candidate_06_submission.txt,0.0000,14,12.9646
llr40v9-qwen38-c,c,scan_affine_decay,6.5575,162581878.0000,24361610.0000,sources/llr40v9-qwen38-c/scan_affine_decay/618217.618217.llr40v9-qwen38-c.n0.p2.w2/candidate_03_submission.txt,0.0000,5,5.4279
llr40v9-qwen38-c,c,scatter_accum_dup,11.4482,793927963.0000,68454941.0000,sources/llr40v9-qwen38-c/scatter_accum_dup/619183.619183.llr40v9-qwen38-c.n0.p3.w3/candidate_01_submission.txt,0.0000,1,11.4482
llr40v9-qwen38-c-skills,c,argmax_with_index,10.5722,363529048.0000,33921948.0000,sources/llr40v9-qwen38-c-skills/argmax_with_index/618226.618226.llr40v9-qwen38-c-skills.n0.p0.w0/candidate_01_submission.txt,0.0000,1,10.5722
llr40v9-qwen38-c-skills,c,compact_threshold_pack,11.3348,251226357.0000,20710819.0000,sources/llr40v9-qwen38-c-skills/compact_threshold_pack/618226.618226.llr40v9-qwen38-c-skills.n0.p1.w1/candidate_02_submission.txt,0.0000,4,11.0565
llr40v9-qwen38-cpp,cpp,argmax_with_index,12.2740,363380689.0000,29039267.0000,sources/llr40v9-qwen38-cpp/argmax_with_index/618218.618218.llr40v9-qwen38-cpp.n0.p0.w0/candidate_01_submission.txt,0.0000,1,12.2740
llr40v9-qwen38-fortran,fortran,argmax_with_index,20.7979,363498572.0000,17150953.0000,sources/llr40v9-qwen38-fortran/argmax_with_index/619184.619184.llr40v9-qwen38-fortran.n0.p0.w0/candidate_03_submission.txt,0.0000,8,17.1132
llr40v9-qwen38-fortran,fortran,compact_threshold_pack,11.6783,251282034.0000,20154519.0000,sources/llr40v9-qwen38-fortran/compact_threshold_pack/619184.619184.llr40v9-qwen38-fortran.n0.p1.w1/candidate_02_submission.txt,0.0000,8,11.4482
llr40v9-qwen38-fortran,fortran,scan_affine_decay,5.0126,162315448.0000,30886124.0000,sources/llr40v9-qwen38-fortran/scan_affine_decay/618219.618219.llr40v9-qwen38-fortran.n0.p2.w2/candidate_01_submission.txt,0.0000,2,3.0063
llr40v9-qwen38-fortran,fortran,scatter_accum_dup,9.9595,815109914.0000,80622853.0000,sources/llr40v9-qwen38-fortran/scatter_accum_dup/619184.619184.llr40v9-qwen38-fortran.n0.p3.w3/candidate_01_submission.txt,0.0000,1,9.9595
llr40v9-qwen38-fortran-skills,fortran,argmax_with_index,20.3881,363825252.0000,17150145.0000,sources/llr40v9-qwen38-fortran-skills/argmax_with_index/618228.618228.llr40v9-qwen38-fortran-skills.n0.p0.w0/candidate_03_submission.txt,0.0000,4,20.1862
llr40v9-qwen38-fortran-skills,fortran,compact_threshold_pack,11.5627,251007348.0000,20685614.0000,sources/llr40v9-qwen38-fortran-skills/compact_threshold_pack/618228.618228.llr40v9-qwen38-fortran-skills.n0.p1.w1/candidate_07_submission.txt,0.0000,9,11.4482
llr40v9-qwen38-fortran-skills,fortran,scan_affine_decay,9.0162,162368126.0000,17471876.0000,sources/llr40v9-qwen38-fortran-skills/scan_affine_decay/618228.618228.llr40v9-qwen38-fortran-skills.n0.p2.w2/candidate_03_submission.txt,0.0000,3,5.0126
