run_root,job,arm,run_id,worker_index,benchmark,focus40,kind,provenance,seq,record,ts_ms,n_bytes,sha256,rel_path,origin
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p22.w22,22,tsvc_2_s255,1,baseline,run_local,,,,465,68a437932fe65a340c09dd0efbfca91a5f514ecd162a98b24a2d7a0e9ad0f3e4,sources/llr40v10-oss120b-c/tsvc_2_s255/621382.621382.llr40v10-oss120b-c.n0.p22.w22/baseline_tsvc_2_s255_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s255/tsvc_2_s255_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p22.w22,22,tsvc_2_s255,1,baseline,run_local,,,,1128,d0906f68c79e1e1dad488a8994625c2a3c40784e1f8ba5d7295959bc420ff955,sources/llr40v10-oss120b-c/tsvc_2_s255/621382.621382.llr40v10-oss120b-c.n0.p22.w22/baseline_tsvc_2_s255_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s255/tsvc_2_s255_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p22.w22,22,tsvc_2_s255,1,candidate,graded_attempt,1,submission,1788458439699,1616,0fe9872e650757d9cc33f63564cf83023db1a5f60aec3da5ea514a1858cefab6,sources/llr40v10-oss120b-c/tsvc_2_s255/621382.621382.llr40v10-oss120b-c.n0.p22.w22/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-2/hpcagent_bench2_prompts/0f/0fe9872e650757d9cc33f63564cf83023db1a5f60aec3da5ea514a1858cefab6.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p22.w22,22,tsvc_2_s255,1,candidate,last_saved,,,,1616,0fe9872e650757d9cc33f63564cf83023db1a5f60aec3da5ea514a1858cefab6,sources/llr40v10-oss120b-c/tsvc_2_s255/621382.621382.llr40v10-oss120b-c.n0.p22.w22/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-22/tsvc_2_s255.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p23.w23,23,tsvc_2_s2710,1,baseline,run_local,,,,790,37b40faa08eea18ef90e671d1fcdda22336eb7fdf28f6e5e7fc72ed232f7740b,sources/llr40v10-oss120b-c/tsvc_2_s2710/621382.621382.llr40v10-oss120b-c.n0.p23.w23/baseline_tsvc_2_s2710_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s2710/tsvc_2_s2710_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p23.w23,23,tsvc_2_s2710,1,baseline,run_local,,,,1454,b9082229eb88c74968461dc385650e5f67d0a3d4b3932fdcd3174e6d164a8acf,sources/llr40v10-oss120b-c/tsvc_2_s2710/621382.621382.llr40v10-oss120b-c.n0.p23.w23/baseline_tsvc_2_s2710_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s2710/tsvc_2_s2710_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p23.w23,23,tsvc_2_s2710,1,candidate,graded_attempt,1,submission,1788457945435,856,c104b81ae6c4c8a7ea2dbcdb9a7426cb31939fb8012c8e9fbb5b988c21e5dfe7,sources/llr40v10-oss120b-c/tsvc_2_s2710/621382.621382.llr40v10-oss120b-c.n0.p23.w23/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-3/hpcagent_bench3_prompts/c1/c104b81ae6c4c8a7ea2dbcdb9a7426cb31939fb8012c8e9fbb5b988c21e5dfe7.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p23.w23,23,tsvc_2_s2710,1,candidate,last_saved,,,,856,c104b81ae6c4c8a7ea2dbcdb9a7426cb31939fb8012c8e9fbb5b988c21e5dfe7,sources/llr40v10-oss120b-c/tsvc_2_s2710/621382.621382.llr40v10-oss120b-c.n0.p23.w23/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-23/tsvc_2_s2710.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p24.w24,24,tsvc_2_s275,1,baseline,run_local,,,,520,be33475c3fa6f90b93b7879495c58f1ef63fefa0fc7c4136c7427c3845adfa8d,sources/llr40v10-oss120b-c/tsvc_2_s275/621382.621382.llr40v10-oss120b-c.n0.p24.w24/baseline_tsvc_2_s275_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s275/tsvc_2_s275_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p24.w24,24,tsvc_2_s275,1,baseline,run_local,,,,1220,f1196da07f7aa442e561c1588e464e2f39173bcf9a702e91e9cc92c7d49a9906,sources/llr40v10-oss120b-c/tsvc_2_s275/621382.621382.llr40v10-oss120b-c.n0.p24.w24/baseline_tsvc_2_s275_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s275/tsvc_2_s275_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p24.w24,24,tsvc_2_s275,1,candidate,graded_attempt,1,submission,1788458031079,623,382633f4fed71024de007ead20eff5286037c70db608b432f49901f36ef3bcb4,sources/llr40v10-oss120b-c/tsvc_2_s275/621382.621382.llr40v10-oss120b-c.n0.p24.w24/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-0/hpcagent_bench0_prompts/38/382633f4fed71024de007ead20eff5286037c70db608b432f49901f36ef3bcb4.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p24.w24,24,tsvc_2_s275,1,candidate,last_saved,,,,623,382633f4fed71024de007ead20eff5286037c70db608b432f49901f36ef3bcb4,sources/llr40v10-oss120b-c/tsvc_2_s275/621382.621382.llr40v10-oss120b-c.n0.p24.w24/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-24/tsvc_2_s275.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p25.w25,25,tsvc_2_s311,1,baseline,run_local,,,,424,a1435c37c74d7e09c34d3d321b0f617fbff60d011b164a35222a45e78a517109,sources/llr40v10-oss120b-c/tsvc_2_s311/621382.621382.llr40v10-oss120b-c.n0.p25.w25/baseline_tsvc_2_s311_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s311/tsvc_2_s311_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p25.w25,25,tsvc_2_s311,1,baseline,run_local,,,,1062,0f8523ac721d9f180956bead769be0536f35efda753d6d8aff04ddf6517ef833,sources/llr40v10-oss120b-c/tsvc_2_s311/621382.621382.llr40v10-oss120b-c.n0.p25.w25/baseline_tsvc_2_s311_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s311/tsvc_2_s311_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p25.w25,25,tsvc_2_s311,1,candidate,graded_attempt,1,submission,1788457858659,377,3759516394fe563acc966ebf3a40555c788408c9fcdd987959d78cb5dbb7fc93,sources/llr40v10-oss120b-c/tsvc_2_s311/621382.621382.llr40v10-oss120b-c.n0.p25.w25/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-1/hpcagent_bench1_prompts/37/3759516394fe563acc966ebf3a40555c788408c9fcdd987959d78cb5dbb7fc93.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p25.w25,25,tsvc_2_s311,1,candidate,last_saved,,,,377,3759516394fe563acc966ebf3a40555c788408c9fcdd987959d78cb5dbb7fc93,sources/llr40v10-oss120b-c/tsvc_2_s311/621382.621382.llr40v10-oss120b-c.n0.p25.w25/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-25/tsvc_2_s311.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p26.w26,26,tsvc_2_s3110,1,baseline,run_local,,,,666,6e14a9ea5eae6d6004d563e73f9c31cb14696630e80bd70baef765dd5710e636,sources/llr40v10-oss120b-c/tsvc_2_s3110/621382.621382.llr40v10-oss120b-c.n0.p26.w26/baseline_tsvc_2_s3110_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s3110/tsvc_2_s3110_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p26.w26,26,tsvc_2_s3110,1,baseline,run_local,,,,1473,f761d4122cc242206990bf930059a9aeb4f7b3f706a7af409f6b28672c5ef64b,sources/llr40v10-oss120b-c/tsvc_2_s3110/621382.621382.llr40v10-oss120b-c.n0.p26.w26/baseline_tsvc_2_s3110_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s3110/tsvc_2_s3110_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p26.w26,26,tsvc_2_s3110,1,candidate,graded_attempt,1,submission,1788458812441,2688,ac95566a2b3c38ec28b34b49e06d4f12d8ef75a18862ffd30d1fc9f11f912824,sources/llr40v10-oss120b-c/tsvc_2_s3110/621382.621382.llr40v10-oss120b-c.n0.p26.w26/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-2/hpcagent_bench2_prompts/ac/ac95566a2b3c38ec28b34b49e06d4f12d8ef75a18862ffd30d1fc9f11f912824.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p26.w26,26,tsvc_2_s3110,1,candidate,last_saved,,,,2688,ac95566a2b3c38ec28b34b49e06d4f12d8ef75a18862ffd30d1fc9f11f912824,sources/llr40v10-oss120b-c/tsvc_2_s3110/621382.621382.llr40v10-oss120b-c.n0.p26.w26/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-26/tsvc_2_s3110.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p27.w27,27,tsvc_2_s3111,1,baseline,run_local,,,,446,d6c61a84d469ad04ef84077116c80b33b0d296c738d69c944536f82e2c68ecc5,sources/llr40v10-oss120b-c/tsvc_2_s3111/621382.621382.llr40v10-oss120b-c.n0.p27.w27/baseline_tsvc_2_s3111_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s3111/tsvc_2_s3111_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p27.w27,27,tsvc_2_s3111,1,baseline,run_local,,,,1103,85c653ceb8551f40d266eb45c00f84ef95bbf6a45653b9d91b76773083d14fa3,sources/llr40v10-oss120b-c/tsvc_2_s3111/621382.621382.llr40v10-oss120b-c.n0.p27.w27/baseline_tsvc_2_s3111_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s3111/tsvc_2_s3111_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p27.w27,27,tsvc_2_s3111,1,candidate,graded_attempt,1,submission,1788459208993,785,ddc3b19777b76051df1f6e579d7a51bf4cffc6761731295068ab55a672cef04d,sources/llr40v10-oss120b-c/tsvc_2_s3111/621382.621382.llr40v10-oss120b-c.n0.p27.w27/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-3/hpcagent_bench3_prompts/dd/ddc3b19777b76051df1f6e579d7a51bf4cffc6761731295068ab55a672cef04d.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p27.w27,27,tsvc_2_s3111,1,candidate,last_saved,,,,785,ddc3b19777b76051df1f6e579d7a51bf4cffc6761731295068ab55a672cef04d,sources/llr40v10-oss120b-c/tsvc_2_s3111/621382.621382.llr40v10-oss120b-c.n0.p27.w27/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-27/tsvc_2_s3111.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p28.w28,28,tsvc_2_s3112,1,baseline,run_local,,,,412,6933692f0a9a165ea822ce86cc6835e548e7b697f10023a16d9cc65a7305f34b,sources/llr40v10-oss120b-c/tsvc_2_s3112/621382.621382.llr40v10-oss120b-c.n0.p28.w28/baseline_tsvc_2_s3112_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s3112/tsvc_2_s3112_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p28.w28,28,tsvc_2_s3112,1,baseline,run_local,,,,1076,32971573861117ebbe170fb58f1b562f1dba4100d8e41291b4adb07d06b7132d,sources/llr40v10-oss120b-c/tsvc_2_s3112/621382.621382.llr40v10-oss120b-c.n0.p28.w28/baseline_tsvc_2_s3112_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s3112/tsvc_2_s3112_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p28.w28,28,tsvc_2_s3112,1,candidate,graded_attempt,1,submission,1788461063624,938,e7ee971e4c878db479d820475e075716f27b78f2f18b7ad71073b77c795c4efd,sources/llr40v10-oss120b-c/tsvc_2_s3112/621382.621382.llr40v10-oss120b-c.n0.p28.w28/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-0/hpcagent_bench0_prompts/e7/e7ee971e4c878db479d820475e075716f27b78f2f18b7ad71073b77c795c4efd.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p28.w28,28,tsvc_2_s3112,1,candidate,graded_attempt,2,submission,1788461302550,924,c123d604f9582c25aac0d5fa0110099f537b9cdba34bf2d8ec59dbd4066ac63f,sources/llr40v10-oss120b-c/tsvc_2_s3112/621382.621382.llr40v10-oss120b-c.n0.p28.w28/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-0/hpcagent_bench0_prompts/c1/c123d604f9582c25aac0d5fa0110099f537b9cdba34bf2d8ec59dbd4066ac63f.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p28.w28,28,tsvc_2_s3112,1,candidate,last_saved,,,,924,c123d604f9582c25aac0d5fa0110099f537b9cdba34bf2d8ec59dbd4066ac63f,sources/llr40v10-oss120b-c/tsvc_2_s3112/621382.621382.llr40v10-oss120b-c.n0.p28.w28/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-28/tsvc_2_s3112.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p29.w29,29,tsvc_2_s316,1,baseline,run_local,,,,433,108a83b4e921f9a5e94edf702632190b22ca528929ccc8a662169d01d7bee582,sources/llr40v10-oss120b-c/tsvc_2_s316/621382.621382.llr40v10-oss120b-c.n0.p29.w29/baseline_tsvc_2_s316_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s316/tsvc_2_s316_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p29.w29,29,tsvc_2_s316,1,baseline,run_local,,,,1101,319aa50c0a4fc32c03af3b409d6c203c19a50251b8bd47e3121c992416278f27,sources/llr40v10-oss120b-c/tsvc_2_s316/621382.621382.llr40v10-oss120b-c.n0.p29.w29/baseline_tsvc_2_s316_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s316/tsvc_2_s316_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p29.w29,29,tsvc_2_s316,1,candidate,graded_attempt,1,submission,1788459211579,1153,d160484a15c9533f51fedef53b9bf13c42386fcd656b437a596778f9258e7abc,sources/llr40v10-oss120b-c/tsvc_2_s316/621382.621382.llr40v10-oss120b-c.n0.p29.w29/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-1/hpcagent_bench1_prompts/d1/d160484a15c9533f51fedef53b9bf13c42386fcd656b437a596778f9258e7abc.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p29.w29,29,tsvc_2_s316,1,candidate,last_saved,,,,1153,d160484a15c9533f51fedef53b9bf13c42386fcd656b437a596778f9258e7abc,sources/llr40v10-oss120b-c/tsvc_2_s316/621382.621382.llr40v10-oss120b-c.n0.p29.w29/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-29/tsvc_2_s316.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p30.w30,30,tsvc_2_s318,1,baseline,run_local,,,,568,31ac7735bef476b84c88e205b7652e1c9dc652439bd77e89ce7d2c84d90ab710,sources/llr40v10-oss120b-c/tsvc_2_s318/621382.621382.llr40v10-oss120b-c.n0.p30.w30/baseline_tsvc_2_s318_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s318/tsvc_2_s318_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p30.w30,30,tsvc_2_s318,1,baseline,run_local,,,,1330,f6f47d5151c6663d654f16fbe8a4d1f900aee31c01d032c0243bfa968090c784,sources/llr40v10-oss120b-c/tsvc_2_s318/621382.621382.llr40v10-oss120b-c.n0.p30.w30/baseline_tsvc_2_s318_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s318/tsvc_2_s318_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p30.w30,30,tsvc_2_s318,1,candidate,graded_attempt,1,submission,1788458565193,1499,a24f92205558257807024f5876fdc8504c96c35a3eaec3427aa7513d8a7a5a12,sources/llr40v10-oss120b-c/tsvc_2_s318/621382.621382.llr40v10-oss120b-c.n0.p30.w30/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-2/hpcagent_bench2_prompts/a2/a24f92205558257807024f5876fdc8504c96c35a3eaec3427aa7513d8a7a5a12.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p30.w30,30,tsvc_2_s318,1,candidate,last_saved,,,,1499,a24f92205558257807024f5876fdc8504c96c35a3eaec3427aa7513d8a7a5a12,sources/llr40v10-oss120b-c/tsvc_2_s318/621382.621382.llr40v10-oss120b-c.n0.p30.w30/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-30/tsvc_2_s318.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p31.w31,31,tsvc_2_s319,1,baseline,run_local,,,,557,81cb6133727f20233081c89558be6ba769a88c8eea60d64d842a8db1233aa1e3,sources/llr40v10-oss120b-c/tsvc_2_s319/621382.621382.llr40v10-oss120b-c.n0.p31.w31/baseline_tsvc_2_s319_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s319/tsvc_2_s319_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p31.w31,31,tsvc_2_s319,1,baseline,run_local,,,,1229,8455b2506e830a7ffe5ce74cf69ffa78d417f699c3028df0f2c43b72b53b7bf5,sources/llr40v10-oss120b-c/tsvc_2_s319/621382.621382.llr40v10-oss120b-c.n0.p31.w31/baseline_tsvc_2_s319_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s319/tsvc_2_s319_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p31.w31,31,tsvc_2_s319,1,candidate,graded_attempt,1,submission,1788458379698,506,ea66d6ec2e51312b8bd74bc0ba0b1ac6d95bd28baa51d0e1b6aba23db888bfe8,sources/llr40v10-oss120b-c/tsvc_2_s319/621382.621382.llr40v10-oss120b-c.n0.p31.w31/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-3/hpcagent_bench3_prompts/ea/ea66d6ec2e51312b8bd74bc0ba0b1ac6d95bd28baa51d0e1b6aba23db888bfe8.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p31.w31,31,tsvc_2_s319,1,candidate,last_saved,,,,506,ea66d6ec2e51312b8bd74bc0ba0b1ac6d95bd28baa51d0e1b6aba23db888bfe8,sources/llr40v10-oss120b-c/tsvc_2_s319/621382.621382.llr40v10-oss120b-c.n0.p31.w31/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-31/tsvc_2_s319.c
621382,621382,llr40v10-oss120b-c,,32,tsvc_2_s323,1,baseline,run_local,,,,475,48c30005b76c5b4c5af1066b7173de6f96d7a16266c08e48445340aecabfebed,sources/llr40v10-oss120b-c/tsvc_2_s323/621382.621382.w32/baseline_tsvc_2_s323_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s323/tsvc_2_s323_numpy.py
621382,621382,llr40v10-oss120b-c,,32,tsvc_2_s323,1,baseline,run_local,,,,1172,ff85c3b6d5ec33b914a96500ae160f0cb4932d75140ff2ccbba5b8515dfd3b5a,sources/llr40v10-oss120b-c/tsvc_2_s323/621382.621382.w32/baseline_tsvc_2_s323_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s323/tsvc_2_s323_reference.c
621382,621382,llr40v10-oss120b-c,,32,tsvc_2_s323,1,candidate,last_saved,,,,807,5dd921d54936a4314400c8e3e926a828f0c7ed11593c06ee63074e459dbb0755,sources/llr40v10-oss120b-c/tsvc_2_s323/621382.621382.w32/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-32/tsvc_2_s323.c
621382,621382,llr40v10-oss120b-c,,32,tsvc_2_s323,1,candidate,last_saved,,,,16504,8e6bc8b706a3ae2d9de7e31c620ca32f32a8b293f1ec1ddc5f8cd12d2de90234,sources/llr40v10-oss120b-c/tsvc_2_s323/621382.621382.w32/candidate_last_saved.so,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-32/tsvc_2_s323.so
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p33.w33,33,tsvc_2_s4112,1,baseline,run_local,,,,409,179fa60645783d31ddcf260b802622898e8d33690fb608c0eb12f53d2d23f217,sources/llr40v10-oss120b-c/tsvc_2_s4112/621382.621382.llr40v10-oss120b-c.n0.p33.w33/baseline_tsvc_2_s4112_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s4112/tsvc_2_s4112_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p33.w33,33,tsvc_2_s4112,1,baseline,run_local,,,,1071,728fe69187948308e8e67673820cbad84a74506d7dd0f3978fe550ceef4b1e00,sources/llr40v10-oss120b-c/tsvc_2_s4112/621382.621382.llr40v10-oss120b-c.n0.p33.w33/baseline_tsvc_2_s4112_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_s4112/tsvc_2_s4112_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p33.w33,33,tsvc_2_s4112,1,candidate,graded_attempt,1,submission,1788458891420,290,93fee5121e469a3cd0494d7bc204914c47da3f416131ce01839c2b65770f3fcc,sources/llr40v10-oss120b-c/tsvc_2_s4112/621382.621382.llr40v10-oss120b-c.n0.p33.w33/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-1/hpcagent_bench1_prompts/93/93fee5121e469a3cd0494d7bc204914c47da3f416131ce01839c2b65770f3fcc.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p33.w33,33,tsvc_2_s4112,1,candidate,last_saved,,,,290,93fee5121e469a3cd0494d7bc204914c47da3f416131ce01839c2b65770f3fcc,sources/llr40v10-oss120b-c/tsvc_2_s4112/621382.621382.llr40v10-oss120b-c.n0.p33.w33/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-33/tsvc_2_s4112.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p34.w34,34,tsvc_2_vag,1,baseline,run_local,,,,392,542c0077aa250729089ff6a678b36654a50d14c5b6a4af752adb0ea4b1e8efd8,sources/llr40v10-oss120b-c/tsvc_2_vag/621382.621382.llr40v10-oss120b-c.n0.p34.w34/baseline_tsvc_2_vag_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_vag/tsvc_2_vag_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p34.w34,34,tsvc_2_vag,1,baseline,run_local,,,,1058,3ed7a9f6c00c016ad242dce005bd9f5311ef62985f5eff2a892ddc44e0b72ba4,sources/llr40v10-oss120b-c/tsvc_2_vag/621382.621382.llr40v10-oss120b-c.n0.p34.w34/baseline_tsvc_2_vag_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_vag/tsvc_2_vag_reference.c
